bin_lo_us,bin_hi_us,count
0,1051.07,134458
1051.07,2102.14,0
2102.14,3153.22,11
3153.22,4204.29,68
4204.29,5255.36,1
5255.36,6306.43,5
6306.43,7357.51,54
7357.51,8408.58,0
8408.58,9459.65,0
9459.65,10510.7,7
10510.7,11561.8,0
11561.8,12612.9,1
12612.9,13663.9,7
13663.9,14715,0
14715,15766.1,2
15766.1,16817.2,28
16817.2,17868.2,0
17868.2,18919.3,0
18919.3,19970.4,0
19970.4,21021.4,4
21021.4,22072.5,0
22072.5,23123.6,26
23123.6,24174.7,2
24174.7,25225.7,1
25225.7,26276.8,0
26276.8,27327.9,1
27327.9,28379,0
28379,29430,0
29430,30481.1,1
30481.1,31532.2,0
31532.2,32583.2,3
32583.2,33634.3,18
33634.3,34685.4,0
34685.4,35736.5,4
35736.5,36787.5,0
36787.5,37838.6,0
37838.6,38889.7,0
38889.7,39940.8,0
39940.8,40991.8,0
40991.8,42042.9,0
42042.9,43094,8
43094,44145,0
44145,45196.1,4
45196.1,46247.2,7
46247.2,47298.3,0
47298.3,48349.3,0
48349.3,49400.4,0
49400.4,50451.5,0
50451.5,51502.5,0
51502.5,52553.6,0
52553.6,53604.7,0
53604.7,54655.8,0
54655.8,55706.8,5
55706.8,56757.9,0
56757.9,57809,0
57809,58860.1,0
58860.1,59911.1,0
59911.1,60962.2,1
60962.2,62013.3,0
62013.3,63064.3,0
63064.3,64115.4,0
64115.4,65166.5,6
65166.5,66217.6,4
66217.6,67268.6,0
67268.6,68319.7,0
68319.7,69370.8,0
69370.8,70421.9,0
70421.9,71472.9,0
71472.9,72524,0
72524,73575.1,0
73575.1,74626.1,0
74626.1,75677.2,23
75677.2,76728.3,0
76728.3,77779.4,0
77779.4,78830.4,0
78830.4,79881.5,0
79881.5,80932.6,0
80932.6,81983.6,0
81983.6,83034.7,0
83034.7,84085.8,0
84085.8,85136.9,3
85136.9,86187.9,9
86187.9,87239,0
87239,88290.1,0
88290.1,89341.2,0
89341.2,90392.2,0
90392.2,91443.3,0
91443.3,92494.4,0
92494.4,93545.4,0
93545.4,94596.5,0
94596.5,95647.6,6
95647.6,96698.7,0
96698.7,97749.7,0
97749.7,98800.8,0
98800.8,99851.9,0
99851.9,100903,5
100903,101954,0
101954,103005,0
103005,104056,0
104056,105107,0
105107,106158,0
106158,107209,0
107209,108260,0
108260,109312,0
109312,110363,1
110363,111414,0
111414,112465,0
112465,113516,0
113516,114567,0
114567,115618,0
115618,116669,0
116669,117720,0
117720,118771,0
118771,119822,0
119822,120873,4
120873,121924,0
121924,122975,0
122975,124027,0
124027,125078,0
125078,126129,0
126129,127180,0
127180,128231,0
128231,129282,0
129282,130333,2
130333,131384,0
131384,132435,0
132435,133486,0
133486,134537,0
134537,135588,0
135588,136639,0
136639,137690,0
137690,138742,0
138742,139793,0
139793,140844,5
140844,141895,0
141895,142946,0
142946,143997,0
143997,145048,0
145048,146099,0
146099,147150,0
147150,148201,0
148201,149252,0
149252,150303,4
150303,151354,0
151354,152406,0
152406,153457,0
153457,154508,0
154508,155559,0
155559,156610,0
156610,157661,0
157661,158712,0
158712,159763,0
159763,160814,2
160814,161865,0
161865,162916,0
162916,163967,0
163967,165018,0
165018,166069,0
166069,167121,0
167121,168172,0
168172,169223,0
169223,170274,13
170274,171325,0
171325,172376,0
172376,173427,0
173427,174478,0
174478,175529,0
175529,176580,0
176580,177631,0
177631,178682,0
178682,179733,0
179733,180784,8
180784,181836,0
181836,182887,0
182887,183938,0
183938,184989,0
184989,186040,0
186040,187091,0
187091,188142,0
188142,189193,0
189193,190244,2
190244,191295,0
191295,192346,0
192346,193397,0
193397,194448,0
194448,195499,0
195499,196551,0
196551,197602,0
197602,198653,0
198653,199704,0
199704,200755,6
200755,201806,0
201806,202857,0
202857,203908,0
203908,204959,0
204959,206010,0
206010,207061,0
207061,208112,0
208112,209163,0
209163,210214,0
