bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,4472
3,4,17893
4,5,23512
5,6,26327
6,7,25473
7,8,20926
8,9,16137
9,10,12601
10,11,10406
11,12,8735
12,13,7439
13,14,6342
14,15,5638
15,16,4848
16,17,4029
17,18,3558
18,19,3412
19,20,3174
20,21,3069
21,22,3006
22,23,2844
23,24,2556
24,25,2316
25,26,2172
26,27,1963
27,28,1708
28,29,1520
29,30,1369
30,31,1340
31,32,1268
32,33,1176
33,34,1106
34,35,1048
35,36,999
36,37,941
37,38,929
38,39,860
39,40,820
40,41,752
41,42,764
42,43,686
43,44,685
44,45,642
45,46,610
46,47,604
47,48,581
48,49,585
49,50,573
50,51,534
51,52,531
52,53,507
53,54,492
54,55,465
55,56,475
56,57,452
57,58,468
58,59,432
59,60,433
60,61,414
61,62,373
62,63,366
63,64,351
64,65,347
65,66,338
66,67,334
67,68,305
68,69,313
69,70,292
70,71,281
71,72,284
72,73,261
73,74,257
74,75,247
75,76,227
76,77,226
77,78,217
78,79,230
79,80,219
80,81,228
81,82,219
82,83,218
83,84,227
84,85,226
85,86,222
86,87,209
87,88,212
88,89,211
89,90,206
90,91,210
91,92,188
92,93,153
93,94,138
94,95,127
95,96,127
96,97,124
97,98,111
98,99,118
99,100,106
100,101,112
101,102,114
102,103,114
103,104,108
104,105,114
105,106,109
106,107,115
107,108,105
108,109,118
109,110,113
110,111,110
111,112,109
112,113,112
113,114,108
114,115,115
115,116,113
116,117,110
117,118,107
118,119,111
119,120,121
120,121,106
121,122,115
122,123,108
123,124,103
124,125,96
125,126,103
126,127,96
127,128,96
128,129,82
129,130,84
130,131,70
131,132,57
132,133,56
133,134,32
134,135,13
135,136,14
136,137,10
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
