bin_lo_us,bin_hi_us,count
0,1,0
1,2,38
2,3,1714
3,4,5174
4,5,7991
5,6,10361
6,7,11138
7,8,10042
8,9,8385
9,10,6752
10,11,5516
11,12,4637
12,13,4011
13,14,3464
14,15,3062
15,16,2692
16,17,2387
17,18,2126
18,19,1927
19,20,1790
20,21,1710
21,22,1605
22,23,1543
23,24,1443
24,25,1389
25,26,1312
26,27,1221
27,28,1091
28,29,1068
29,30,961
30,31,935
31,32,865
32,33,829
33,34,781
34,35,747
35,36,709
36,37,682
37,38,675
38,39,646
39,40,617
40,41,618
41,42,566
42,43,546
43,44,516
44,45,482
45,46,468
46,47,444
47,48,455
48,49,434
49,50,451
50,51,428
51,52,409
52,53,421
53,54,367
54,55,363
55,56,342
56,57,345
57,58,315
58,59,324
59,60,316
60,61,313
61,62,279
62,63,270
63,64,263
64,65,234
65,66,252
66,67,236
67,68,243
68,69,225
69,70,234
70,71,225
71,72,230
72,73,227
73,74,224
74,75,213
75,76,204
76,77,212
77,78,197
78,79,180
79,80,184
80,81,155
81,82,150
82,83,126
83,84,126
84,85,118
85,86,113
86,87,115
87,88,104
88,89,121
89,90,108
90,91,109
91,92,112
92,93,112
93,94,114
94,95,110
95,96,111
96,97,111
97,98,108
98,99,114
99,100,112
100,101,111
101,102,114
102,103,111
103,104,111
104,105,113
105,106,109
106,107,101
107,108,114
108,109,92
109,110,94
110,111,99
111,112,89
112,113,79
113,114,57
114,115,27
115,116,11
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
