bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,40
3,4,97
4,5,119
5,6,102
6,7,160
7,8,131
8,9,136
9,10,186
10,11,263
11,12,265
12,13,360
13,14,317
14,15,410
15,16,418
16,17,444
17,18,507
18,19,603
19,20,508
20,21,573
21,22,604
22,23,652
23,24,735
24,25,787
25,26,707
26,27,696
27,28,736
28,29,767
29,30,790
30,31,714
31,32,813
32,33,796
33,34,808
34,35,801
35,36,784
36,37,771
37,38,875
38,39,772
39,40,767
40,41,792
41,42,805
42,43,818
43,44,784
44,45,757
45,46,780
46,47,869
47,48,775
48,49,763
49,50,790
50,51,820
51,52,805
52,53,771
53,54,763
54,55,791
55,56,865
56,57,780
57,58,738
58,59,806
59,60,831
60,61,794
61,62,774
62,63,775
63,64,788
64,65,845
65,66,796
66,67,738
67,68,788
68,69,848
69,70,788
70,71,769
71,72,779
72,73,802
73,74,839
74,75,775
75,76,751
76,77,799
77,78,843
78,79,790
79,80,757
80,81,786
81,82,808
82,83,817
83,84,791
84,85,756
85,86,778
86,87,864
87,88,772
88,89,759
89,90,783
90,91,825
91,92,809
92,93,780
93,94,760
94,95,789
95,96,850
96,97,776
97,98,743
98,99,790
99,100,838
100,101,797
101,102,760
102,103,779
103,104,788
104,105,843
105,106,779
106,107,737
107,108,786
108,109,845
109,110,787
110,111,761
111,112,773
112,113,787
113,114,840
114,115,763
115,116,754
116,117,760
117,118,856
118,119,786
119,120,747
120,121,763
121,122,801
122,123,813
123,124,756
124,125,748
125,126,762
126,127,833
127,128,752
128,129,731
129,130,770
130,131,795
131,132,799
132,133,756
133,134,742
134,135,747
135,136,829
136,137,758
137,138,716
138,139,753
139,140,799
140,141,765
141,142,740
142,143,725
143,144,755
144,145,802
145,146,709
146,147,705
147,148,711
148,149,783
149,150,730
150,151,696
151,152,705
152,153,689
153,154,760
154,155,707
155,156,652
156,157,690
157,158,731
158,159,687
159,160,663
160,161,647
161,162,688
162,163,666
163,164,655
164,165,632
165,166,598
166,167,692
167,168,586
168,169,570
169,170,570
170,171,582
171,172,572
172,173,515
173,174,498
174,175,483
175,176,535
176,177,497
177,178,446
178,179,469
179,180,483
180,181,445
181,182,399
182,183,378
183,184,365
184,185,381
185,186,334
186,187,298
187,188,286
188,189,320
189,190,268
190,191,246
191,192,234
192,193,221
193,194,220
194,195,177
195,196,151
196,197,155
197,198,161
198,199,155
199,200,1261
