bin_lo_us,bin_hi_us,count
0,1,0
1,2,32
2,3,56
3,4,56
4,5,56
5,6,83
6,7,107
7,8,172
8,9,203
9,10,247
10,11,283
11,12,341
12,13,390
13,14,419
14,15,466
15,16,514
16,17,559
17,18,598
18,19,644
19,20,692
20,21,745
21,22,781
22,23,834
23,24,880
24,25,944
25,26,966
26,27,1041
27,28,1090
28,29,1151
29,30,1191
30,31,1270
31,32,1347
32,33,1478
33,34,1511
34,35,1611
35,36,1766
36,37,1962
37,38,2209
38,39,2415
39,40,2486
40,41,3186
41,42,3866
42,43,4405
43,44,4943
44,45,5101
45,46,5108
46,47,5116
47,48,5098
48,49,5091
49,50,5113
50,51,5128
51,52,5108
52,53,5045
53,54,5099
54,55,5116
55,56,5119
56,57,5101
57,58,5104
58,59,5108
59,60,5092
60,61,5125
61,62,5117
62,63,5070
63,64,5019
64,65,4941
65,66,4873
66,67,4708
67,68,4476
68,69,4211
69,70,3907
70,71,3621
71,72,3489
72,73,3287
73,74,3094
74,75,2912
75,76,2694
76,77,2711
77,78,2590
78,79,2471
79,80,2200
80,81,2389
81,82,2333
82,83,2260
83,84,2170
84,85,2144
85,86,2094
86,87,2053
87,88,1992
88,89,1975
89,90,1902
90,91,1882
91,92,1803
92,93,1758
93,94,1705
94,95,1641
95,96,1564
96,97,1513
97,98,1461
98,99,1386
99,100,1321
100,101,1273
101,102,1201
102,103,1134
103,104,1086
104,105,1022
105,106,971
106,107,936
107,108,884
108,109,820
109,110,775
110,111,731
111,112,689
112,113,649
113,114,603
114,115,559
115,116,510
116,117,468
117,118,426
118,119,378
119,120,345
120,121,266
121,122,274
122,123,217
123,124,164
124,125,122
125,126,81
126,127,29
127,128,9
128,129,7
129,130,7
130,131,3
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
