bin_lo_us,bin_hi_us,count
0,1,0
1,2,93
2,3,177
3,4,316
4,5,572
5,6,1052
6,7,1530
7,8,1911
8,9,2843
9,10,4150
10,11,5328
11,12,6431
12,13,7724
13,14,9131
14,15,10121
15,16,11046
16,17,11874
17,18,12463
18,19,13097
19,20,13668
20,21,13793
21,22,13980
22,23,13989
23,24,14167
24,25,14117
25,26,14222
26,27,14178
27,28,14271
28,29,14257
29,30,14200
30,31,14263
31,32,14309
32,33,14262
33,34,14330
34,35,14296
35,36,14243
36,37,14314
37,38,14252
38,39,14284
39,40,14282
40,41,14339
41,42,14279
42,43,14292
43,44,14245
44,45,14296
45,46,14264
46,47,14318
47,48,14232
48,49,14308
49,50,14337
50,51,14237
51,52,14269
52,53,14210
53,54,14308
54,55,14316
55,56,14265
56,57,14222
57,58,14236
58,59,14269
59,60,14201
60,61,14209
61,62,14234
62,63,14255
63,64,14182
64,65,14163
65,66,14209
66,67,14061
67,68,14122
68,69,14118
69,70,13962
70,71,13973
71,72,13873
72,73,13765
73,74,13625
74,75,13540
75,76,13272
76,77,13065
77,78,12856
78,79,12421
79,80,11819
80,81,11340
81,82,10674
82,83,10202
83,84,9310
84,85,8376
85,86,7476
86,87,6527
87,88,5634
88,89,4783
89,90,4056
90,91,3286
91,92,2615
92,93,1979
93,94,1558
94,95,1109
95,96,810
96,97,593
97,98,424
98,99,359
99,100,223
100,101,159
101,102,122
102,103,103
103,104,71
104,105,47
105,106,22
106,107,8
107,108,6
108,109,1
109,110,0
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
