bin_lo_us,bin_hi_us,count
0,1,0
1,2,83
2,3,63
3,4,76
4,5,235
5,6,221
6,7,264
7,8,283
8,9,488
9,10,558
10,11,714
11,12,638
12,13,669
13,14,697
14,15,849
15,16,837
16,17,821
17,18,795
18,19,850
19,20,880
20,21,761
21,22,745
22,23,793
23,24,835
24,25,807
25,26,772
26,27,759
27,28,800
28,29,843
29,30,777
30,31,751
31,32,790
32,33,846
33,34,779
34,35,787
35,36,746
36,37,813
37,38,839
38,39,768
39,40,737
40,41,802
41,42,858
42,43,763
43,44,756
44,45,758
45,46,815
46,47,829
47,48,759
48,49,731
49,50,791
50,51,852
51,52,760
52,53,757
53,54,768
54,55,805
55,56,797
56,57,758
57,58,723
58,59,766
59,60,837
60,61,740
61,62,734
62,63,748
63,64,797
64,65,760
65,66,735
66,67,694
67,68,744
68,69,801
69,70,682
70,71,701
71,72,692
72,73,748
73,74,683
74,75,667
75,76,660
76,77,694
77,78,696
78,79,627
79,80,577
80,81,632
81,82,630
82,83,578
83,84,568
84,85,520
85,86,522
86,87,515
87,88,477
88,89,435
89,90,431
90,91,452
91,92,400
92,93,369
93,94,328
94,95,325
95,96,306
96,97,276
97,98,233
98,99,234
99,100,236
100,101,177
101,102,163
102,103,148
103,104,133
104,105,123
105,106,111
106,107,87
107,108,86
108,109,83
109,110,64
110,111,50
111,112,43
112,113,37
113,114,23
114,115,20
115,116,20
116,117,9
117,118,17
118,119,8
119,120,8
120,121,5
121,122,6
122,123,5
123,124,5
124,125,3
125,126,0
126,127,1
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
