bin_lo_us,bin_hi_us,count
0,1,0
1,2,145
2,3,546
3,4,796
4,5,1298
5,6,1832
6,7,2344
7,8,2730
8,9,3350
9,10,3570
10,11,3549
11,12,3600
12,13,3574
13,14,3526
14,15,3576
15,16,3543
16,17,3511
17,18,3448
18,19,3406
19,20,3309
20,21,3223
21,22,3029
22,23,2895
23,24,2716
24,25,2547
25,26,2404
26,27,2218
27,28,2091
28,29,1983
29,30,1871
30,31,1781
31,32,1694
32,33,1616
33,34,1537
34,35,1478
35,36,1390
36,37,1381
37,38,1336
38,39,1299
39,40,1256
40,41,1191
41,42,1176
42,43,1133
43,44,1102
44,45,1070
45,46,1044
46,47,1014
47,48,947
48,49,924
49,50,872
50,51,830
51,52,821
52,53,793
53,54,770
54,55,755
55,56,742
56,57,705
57,58,727
58,59,686
59,60,685
60,61,644
61,62,623
62,63,601
63,64,565
64,65,562
65,66,550
66,67,539
67,68,552
68,69,514
69,70,519
70,71,494
71,72,474
72,73,437
73,74,430
74,75,427
75,76,421
76,77,420
77,78,416
78,79,411
79,80,405
80,81,383
81,82,383
82,83,366
83,84,367
84,85,356
85,86,359
86,87,341
87,88,326
88,89,346
89,90,325
90,91,308
91,92,284
92,93,267
93,94,263
94,95,244
95,96,246
96,97,226
97,98,233
98,99,223
99,100,221
100,101,224
101,102,221
102,103,222
103,104,223
104,105,222
105,106,227
106,107,229
107,108,211
108,109,212
109,110,216
110,111,171
111,112,164
112,113,161
113,114,151
114,115,131
115,116,122
116,117,116
117,118,121
118,119,117
119,120,106
120,121,111
121,122,116
122,123,114
123,124,109
124,125,107
125,126,118
126,127,115
127,128,106
128,129,112
129,130,114
130,131,110
131,132,111
132,133,114
133,134,109
134,135,110
135,136,103
136,137,93
137,138,78
138,139,46
139,140,37
140,141,9
141,142,7
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
