bin_lo_us,bin_hi_us,count
0,1,0
1,2,181
2,3,578
3,4,854
4,5,1416
5,6,1928
6,7,2403
7,8,2823
8,9,3398
9,10,3568
10,11,3591
11,12,3555
12,13,3566
13,14,3562
14,15,3595
15,16,3573
16,17,3562
17,18,3573
18,19,3543
19,20,3514
20,21,3524
21,22,3420
22,23,3339
23,24,3246
24,25,3099
25,26,2927
26,27,2798
27,28,2654
28,29,2487
29,30,2270
30,31,2152
31,32,2000
32,33,1854
33,34,1693
34,35,1602
35,36,1545
36,37,1482
37,38,1430
38,39,1337
39,40,1296
40,41,1253
41,42,1205
42,43,1158
43,44,1102
44,45,1064
45,46,1005
46,47,962
47,48,924
48,49,917
49,50,850
50,51,801
51,52,764
52,53,746
53,54,724
54,55,692
55,56,692
56,57,664
57,58,654
58,59,604
59,60,575
60,61,561
61,62,539
62,63,505
63,64,493
64,65,466
65,66,469
66,67,436
67,68,428
68,69,413
69,70,401
70,71,398
71,72,396
72,73,361
73,74,368
74,75,359
75,76,356
76,77,335
77,78,332
78,79,317
79,80,325
80,81,293
81,82,270
82,83,256
83,84,253
84,85,233
85,86,227
86,87,231
87,88,228
88,89,220
89,90,203
90,91,227
91,92,217
92,93,216
93,94,187
94,95,181
95,96,177
96,97,155
97,98,137
98,99,133
99,100,120
100,101,117
101,102,116
102,103,115
103,104,110
104,105,108
105,106,113
106,107,119
107,108,102
108,109,109
109,110,119
110,111,116
111,112,104
112,113,110
113,114,114
114,115,109
115,116,110
116,117,114
117,118,111
118,119,80
119,120,83
120,121,68
121,122,51
122,123,35
123,124,19
124,125,4
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
