bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,4449
3,4,17997
4,5,23455
5,6,26288
6,7,25251
7,8,21005
8,9,16487
9,10,12825
10,11,10400
11,12,8596
12,13,7310
13,14,6325
14,15,5540
15,16,4805
16,17,3985
17,18,3559
18,19,3380
19,20,3140
20,21,3016
21,22,2996
22,23,2863
23,24,2589
24,25,2386
25,26,2099
26,27,1988
27,28,1693
28,29,1558
29,30,1476
30,31,1415
31,32,1268
32,33,1202
33,34,1117
34,35,1118
35,36,1051
36,37,1022
37,38,921
38,39,873
39,40,846
40,41,787
41,42,780
42,43,758
43,44,734
44,45,701
45,46,665
46,47,595
47,48,603
48,49,583
49,50,579
50,51,534
51,52,513
52,53,497
53,54,479
54,55,469
55,56,442
56,57,449
57,58,447
58,59,420
59,60,420
60,61,370
61,62,370
62,63,353
63,64,334
64,65,336
65,66,340
66,67,320
67,68,311
68,69,315
69,70,307
70,71,282
71,72,268
72,73,238
73,74,239
74,75,221
75,76,220
76,77,230
77,78,222
78,79,224
79,80,222
80,81,222
81,82,229
82,83,220
83,84,207
84,85,210
85,86,213
86,87,201
87,88,192
88,89,193
89,90,182
90,91,164
91,92,140
92,93,124
93,94,122
94,95,111
95,96,113
96,97,114
97,98,108
98,99,109
99,100,118
100,101,110
101,102,108
102,103,116
103,104,108
104,105,114
105,106,109
106,107,114
107,108,107
108,109,113
109,110,114
110,111,107
111,112,115
112,113,114
113,114,105
114,115,119
115,116,107
116,117,116
117,118,105
118,119,116
119,120,109
120,121,114
121,122,113
122,123,109
123,124,110
124,125,110
125,126,108
126,127,99
127,128,98
128,129,94
129,130,81
130,131,49
131,132,27
132,133,20
133,134,15
134,135,8
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
