bin_lo_us,bin_hi_us,count
0,1053.88,155675
1053.88,2107.76,1
2107.76,3161.64,2
3161.64,4215.52,19
4215.52,5269.4,0
5269.4,6323.28,1
6323.28,7377.15,1
7377.15,8431.03,0
8431.03,9484.91,0
9484.91,10538.8,2
10538.8,11592.7,0
11592.7,12646.6,0
12646.6,13700.4,0
13700.4,14754.3,0
14754.3,15808.2,1
15808.2,16862.1,8
16862.1,17915.9,8
17915.9,18969.8,0
18969.8,20023.7,0
20023.7,21077.6,0
21077.6,22131.5,0
22131.5,23185.3,1
23185.3,24239.2,1
24239.2,25293.1,1
25293.1,26347,0
26347,27400.9,0
27400.9,28454.7,0
28454.7,29508.6,0
29508.6,30562.5,0
30562.5,31616.4,0
31616.4,32670.3,0
32670.3,33724.1,3
33724.1,34778,0
34778,35831.9,0
35831.9,36885.8,0
36885.8,37939.7,0
37939.7,38993.5,0
38993.5,40047.4,0
40047.4,41101.3,0
41101.3,42155.2,0
42155.2,43209.1,8
43209.1,44262.9,6
44262.9,45316.8,1
45316.8,46370.7,0
46370.7,47424.6,0
47424.6,48478.4,0
48478.4,49532.3,0
49532.3,50586.2,0
50586.2,51640.1,0
51640.1,52694,0
52694,53747.8,0
53747.8,54801.7,0
54801.7,55855.6,0
55855.6,56909.5,0
56909.5,57963.4,0
57963.4,59017.2,0
59017.2,60071.1,0
60071.1,61125,0
61125,62178.9,0
62178.9,63232.8,0
63232.8,64286.6,0
64286.6,65340.5,3
65340.5,66394.4,2
66394.4,67448.3,0
67448.3,68502.2,0
68502.2,69556,0
69556,70609.9,0
70609.9,71663.8,0
71663.8,72717.7,0
72717.7,73771.5,0
73771.5,74825.4,0
74825.4,75879.3,1
75879.3,76933.2,1
76933.2,77987.1,0
77987.1,79040.9,0
79040.9,80094.8,0
80094.8,81148.7,0
81148.7,82202.6,0
82202.6,83256.5,0
83256.5,84310.3,0
84310.3,85364.2,2
85364.2,86418.1,2
86418.1,87472,0
87472,88525.9,0
88525.9,89579.7,0
89579.7,90633.6,1
90633.6,91687.5,0
91687.5,92741.4,0
92741.4,93795.3,0
93795.3,94849.1,0
94849.1,95903,4
95903,96956.9,0
96956.9,98010.8,0
98010.8,99064.7,0
99064.7,100119,1
100119,101172,0
101172,102226,0
102226,103280,0
103280,104334,0
104334,105388,0
105388,106442,0
106442,107496,0
107496,108550,0
108550,109603,0
109603,110657,0
110657,111711,0
111711,112765,0
112765,113819,0
113819,114873,0
114873,115927,0
115927,116981,0
116981,118034,0
118034,119088,0
119088,120142,2
120142,121196,0
121196,122250,0
122250,123304,0
123304,124358,0
124358,125412,0
125412,126466,0
126466,127519,0
127519,128573,0
128573,129627,0
129627,130681,0
130681,131735,0
131735,132789,0
132789,133843,0
133843,134897,0
134897,135950,0
135950,137004,0
137004,138058,0
138058,139112,0
139112,140166,0
140166,141220,0
141220,142274,0
142274,143328,0
143328,144381,0
144381,145435,0
145435,146489,0
146489,147543,0
147543,148597,0
148597,149651,0
149651,150705,0
150705,151759,0
151759,152812,0
152812,153866,0
153866,154920,0
154920,155974,0
155974,157028,0
157028,158082,0
158082,159136,0
159136,160190,1
160190,161244,0
161244,162297,0
162297,163351,0
163351,164405,0
164405,165459,0
165459,166513,0
166513,167567,0
167567,168621,0
168621,169675,0
169675,170728,2
170728,171782,2
171782,172836,0
172836,173890,0
173890,174944,0
174944,175998,0
175998,177052,0
177052,178106,0
178106,179159,0
179159,180213,1
180213,181267,0
181267,182321,0
182321,183375,0
183375,184429,0
184429,185483,0
185483,186537,0
186537,187591,0
187591,188644,0
188644,189698,0
189698,190752,6
190752,191806,0
191806,192860,0
192860,193914,0
193914,194968,0
194968,196022,0
196022,197075,0
197075,198129,0
198129,199183,0
199183,200237,0
200237,201291,2
201291,202345,0
202345,203399,0
203399,204453,0
204453,205506,0
205506,206560,0
206560,207614,0
207614,208668,0
208668,209722,0
209722,210776,0
