bin_lo_us,bin_hi_us,count
0,1,0
1,2,560
2,3,2380
3,4,3551
4,5,3574
5,6,3572
6,7,3579
7,8,3541
8,9,3596
9,10,3557
10,11,3537
11,12,3635
12,13,3555
13,14,3562
14,15,3568
15,16,3582
16,17,3582
17,18,3571
18,19,3539
19,20,3590
20,21,3560
21,22,3577
22,23,3572
23,24,3566
24,25,3571
25,26,3586
26,27,3563
27,28,3568
28,29,3577
29,30,3568
30,31,3559
31,32,3585
32,33,3589
33,34,3538
34,35,3546
35,36,3510
36,37,3489
37,38,3510
38,39,3443
39,40,3377
40,41,3289
41,42,3157
42,43,3078
43,44,2961
44,45,2897
45,46,2781
46,47,2664
47,48,2571
48,49,2492
49,50,2379
50,51,2292
51,52,2181
52,53,2074
53,54,2007
54,55,1977
55,56,1903
56,57,1886
57,58,1823
58,59,1742
59,60,1727
60,61,1672
61,62,1619
62,63,1610
63,64,1528
64,65,1460
65,66,1445
66,67,1429
67,68,1388
68,69,1368
69,70,1339
70,71,1291
71,72,1274
72,73,1251
73,74,1230
74,75,1232
75,76,1200
76,77,1161
77,78,1123
78,79,1084
79,80,1059
80,81,1030
81,82,1030
82,83,952
83,84,944
84,85,908
85,86,887
86,87,872
87,88,847
88,89,851
89,90,852
90,91,822
91,92,816
92,93,788
93,94,772
94,95,748
95,96,755
96,97,739
97,98,723
98,99,700
99,100,691
100,101,678
101,102,684
102,103,671
103,104,665
104,105,651
105,106,622
106,107,625
107,108,587
108,109,585
109,110,577
110,111,561
111,112,576
112,113,565
113,114,513
114,115,510
115,116,481
116,117,485
117,118,468
118,119,459
119,120,449
120,121,452
121,122,443
122,123,436
123,124,444
124,125,441
125,126,433
126,127,437
127,128,429
128,129,416
129,130,430
130,131,419
131,132,394
132,133,396
133,134,378
134,135,371
135,136,362
136,137,353
137,138,355
138,139,343
139,140,338
140,141,346
141,142,339
142,143,334
143,144,342
144,145,335
145,146,336
146,147,342
147,148,336
148,149,328
149,150,324
150,151,305
151,152,291
152,153,275
153,154,273
154,155,257
155,156,255
156,157,245
157,158,235
158,159,229
159,160,222
160,161,224
161,162,223
162,163,223
163,164,228
164,165,220
165,166,226
166,167,227
167,168,221
168,169,219
169,170,224
170,171,222
171,172,229
172,173,217
173,174,227
174,175,214
175,176,230
176,177,216
177,178,207
178,179,211
179,180,208
180,181,195
181,182,190
182,183,188
183,184,180
184,185,163
185,186,152
186,187,138
187,188,126
188,189,123
189,190,128
190,191,112
191,192,110
192,193,109
193,194,117
194,195,109
195,196,111
196,197,111
197,198,113
198,199,107
199,200,3859
