bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,56
3,4,55
4,5,172
5,6,161
6,7,400
7,8,315
8,9,478
9,10,626
10,11,685
11,12,638
12,13,562
13,14,805
14,15,903
15,16,824
16,17,732
17,18,825
18,19,848
19,20,863
20,21,771
21,22,731
22,23,809
23,24,843
24,25,805
25,26,728
26,27,824
27,28,778
28,29,877
29,30,733
30,31,755
31,32,791
32,33,853
33,34,796
34,35,710
35,36,837
36,37,783
37,38,860
38,39,717
39,40,777
40,41,792
41,42,846
42,43,770
43,44,724
44,45,825
45,46,787
46,47,848
47,48,729
48,49,763
49,50,768
50,51,866
51,52,749
52,53,716
53,54,814
54,55,784
55,56,815
56,57,699
57,58,780
58,59,750
59,60,832
60,61,737
61,62,712
62,63,765
63,64,789
64,65,767
65,66,689
66,67,771
67,68,724
68,69,801
69,70,672
70,71,684
71,72,710
72,73,738
73,74,708
74,75,605
75,76,708
76,77,665
77,78,696
78,79,616
79,80,625
80,81,608
81,82,624
82,83,588
83,84,524
84,85,577
85,86,549
86,87,549
87,88,444
88,89,477
89,90,440
90,91,483
91,92,392
92,93,347
93,94,350
94,95,329
95,96,308
96,97,252
97,98,252
98,99,213
99,100,220
100,101,190
101,102,172
102,103,158
103,104,136
104,105,129
105,106,102
106,107,90
107,108,64
108,109,71
109,110,51
110,111,42
111,112,35
112,113,32
113,114,26
114,115,25
115,116,17
116,117,11
117,118,12
118,119,9
119,120,8
120,121,4
121,122,5
122,123,1
123,124,1
124,125,1
125,126,1
126,127,0
127,128,1
128,129,1
129,130,1
130,131,1
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
