bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,40
3,4,63
4,5,172
5,6,188
6,7,325
7,8,283
8,9,538
9,10,689
10,11,646
11,12,728
12,13,745
13,14,910
14,15,816
15,16,871
16,17,779
17,18,839
18,19,796
19,20,790
20,21,810
21,22,757
22,23,845
23,24,757
24,25,804
25,26,768
26,27,840
27,28,774
28,29,793
29,30,783
30,31,789
31,32,817
32,33,767
33,34,799
34,35,764
35,36,844
36,37,773
37,38,795
38,39,764
39,40,795
40,41,808
41,42,757
42,43,793
43,44,781
44,45,817
45,46,748
46,47,802
47,48,758
48,49,795
49,50,784
50,51,751
51,52,801
52,53,761
53,54,815
54,55,738
55,56,790
56,57,724
57,58,793
58,59,770
59,60,741
60,61,765
61,62,723
62,63,795
63,64,706
64,65,763
65,66,715
66,67,777
67,68,695
68,69,723
69,70,726
70,71,691
71,72,735
72,73,644
73,74,712
74,75,664
75,76,676
76,77,641
77,78,652
78,79,644
79,80,634
80,81,603
81,82,558
82,83,595
83,84,555
84,85,574
85,86,494
86,87,537
87,88,476
88,89,495
89,90,453
90,91,388
91,92,416
92,93,361
93,94,376
94,95,301
95,96,303
96,97,281
97,98,261
98,99,226
99,100,190
100,101,190
101,102,163
102,103,154
103,104,128
104,105,121
105,106,98
106,107,95
107,108,74
108,109,58
109,110,59
110,111,42
111,112,42
112,113,30
113,114,23
114,115,20
115,116,19
116,117,13
117,118,10
118,119,8
119,120,10
120,121,6
121,122,4
122,123,2
123,124,4
124,125,3
125,126,2
126,127,1
127,128,1
128,129,0
129,130,1
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
