bin_lo_us,bin_hi_us,count
0,1,3
1,2,51
2,3,59
3,4,173
4,5,281
5,6,430
6,7,588
7,8,813
8,9,1176
9,10,1756
10,11,2664
11,12,4031
12,13,5921
13,14,6472
14,15,5551
15,16,4476
16,17,3668
17,18,3127
18,19,2720
19,20,2416
20,21,2175
21,22,1984
22,23,1810
23,24,1695
24,25,1561
25,26,1531
26,27,1470
27,28,1458
28,29,1399
29,30,1328
30,31,1258
31,32,1205
32,33,1164
33,34,1133
34,35,1125
35,36,1087
36,37,1085
37,38,1059
38,39,1032
39,40,1017
40,41,1005
41,42,991
42,43,970
43,44,941
44,45,943
45,46,934
46,47,921
47,48,917
48,49,889
49,50,870
50,51,762
51,52,850
52,53,856
53,54,830
54,55,820
55,56,816
56,57,805
57,58,804
58,59,788
59,60,789
60,61,773
61,62,780
62,63,770
63,64,776
64,65,774
65,66,777
66,67,793
67,68,775
68,69,777
69,70,774
70,71,765
71,72,747
72,73,747
73,74,739
74,75,717
75,76,699
76,77,705
77,78,713
78,79,700
79,80,708
80,81,696
81,82,709
82,83,693
83,84,696
84,85,682
85,86,683
86,87,660
87,88,648
88,89,663
89,90,643
90,91,632
91,92,552
92,93,662
93,94,661
94,95,658
95,96,658
96,97,662
97,98,658
98,99,651
99,100,658
100,101,650
101,102,649
102,103,666
103,104,665
104,105,652
105,106,661
106,107,667
107,108,664
108,109,646
109,110,663
110,111,658
111,112,645
112,113,669
113,114,590
114,115,524
115,116,461
116,117,390
117,118,309
118,119,254
119,120,174
120,121,101
121,122,24
122,123,3
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
