bin_lo_us,bin_hi_us,count
0,1,32
1,2,56
2,3,56
3,4,56
4,5,57
5,6,56
6,7,56
7,8,56
8,9,57
9,10,56
10,11,48
11,12,56
12,13,57
13,14,57
14,15,56
15,16,56
16,17,56
17,18,56
18,19,57
19,20,58
20,21,56
21,22,57
22,23,58
23,24,58
24,25,57
25,26,58
26,27,56
27,28,58
28,29,58
29,30,57
30,31,57
31,32,57
32,33,56
33,34,56
34,35,56
35,36,62
36,37,56
37,38,57
38,39,58
39,40,61
40,41,65
41,42,58
42,43,59
43,44,59
44,45,59
45,46,60
46,47,59
47,48,58
48,49,57
49,50,59
50,51,59
51,52,50
52,53,57
53,54,61
54,55,58
55,56,59
56,57,58
57,58,58
58,59,60
59,60,58
60,61,61
61,62,68
62,63,61
63,64,59
64,65,60
65,66,59
66,67,62
67,68,71
68,69,60
69,70,59
70,71,60
71,72,63
72,73,72
73,74,65
74,75,63
75,76,69
76,77,57
77,78,63
78,79,67
79,80,70
80,81,76
81,82,68
82,83,57
83,84,65
84,85,62
85,86,62
86,87,75
87,88,68
88,89,77
89,90,82
90,91,96
91,92,69
92,93,90
93,94,82
94,95,82
95,96,76
96,97,78
97,98,92
98,99,86
99,100,100
100,101,113
101,102,101
102,103,90
103,104,102
104,105,120
105,106,110
106,107,117
107,108,89
108,109,110
109,110,118
110,111,123
111,112,117
112,113,123
113,114,119
114,115,138
115,116,168
116,117,141
117,118,134
118,119,178
119,120,201
120,121,204
121,122,204
122,123,265
123,124,254
124,125,288
125,126,276
126,127,283
127,128,374
128,129,444
129,130,406
130,131,401
131,132,480
132,133,446
133,134,582
134,135,738
135,136,860
136,137,967
137,138,1105
138,139,1226
139,140,1406
140,141,1614
141,142,1885
142,143,2339
143,144,2868
144,145,3481
145,146,4482
146,147,5894
147,148,7126
148,149,7168
149,150,7168
150,151,7168
151,152,7168
152,153,7168
153,154,7168
154,155,7168
155,156,7168
156,157,7168
157,158,7168
158,159,7168
159,160,7168
160,161,7168
161,162,7168
162,163,7168
163,164,7168
164,165,7168
165,166,7168
166,167,7168
167,168,7168
168,169,7168
169,170,7168
170,171,7168
171,172,7168
172,173,7168
173,174,6144
174,175,7168
175,176,7168
176,177,7168
177,178,7168
178,179,7168
179,180,7168
180,181,7168
181,182,7168
182,183,7168
183,184,7168
184,185,7168
185,186,7168
186,187,7168
187,188,7163
188,189,7161
189,190,7161
190,191,7161
191,192,7161
192,193,7155
193,194,7144
194,195,7114
195,196,7103
196,197,7072
197,198,7033
198,199,6993
199,200,634990
