bin_lo_us,bin_hi_us,count
0,1,0
1,2,181
2,3,578
3,4,854
4,5,1416
5,6,1928
6,7,2403
7,8,2823
8,9,3398
9,10,3568
10,11,3591
11,12,3555
12,13,3566
13,14,3562
14,15,3595
15,16,3573
16,17,3566
17,18,3580
18,19,3567
19,20,3564
20,21,3587
21,22,3552
22,23,3563
23,24,3551
24,25,3585
25,26,3578
26,27,3566
27,28,3593
28,29,3556
29,30,3587
30,31,3557
31,32,3578
32,33,3572
33,34,3561
34,35,3585
35,36,3553
36,37,3591
37,38,3573
38,39,3559
39,40,3589
40,41,3555
41,42,3592
42,43,3581
43,44,3556
44,45,3575
45,46,3564
46,47,3569
47,48,3570
48,49,3577
49,50,3556
50,51,3559
51,52,3595
52,53,3551
53,54,3549
54,55,3550
55,56,3543
56,57,3488
57,58,3498
58,59,3416
59,60,3438
60,61,3310
61,62,3271
62,63,3116
63,64,2939
64,65,2767
65,66,2664
66,67,2562
67,68,2409
68,69,2251
69,70,2122
70,71,2051
71,72,1903
72,73,1787
73,74,1696
74,75,1575
75,76,1475
76,77,1399
77,78,1322
78,79,1295
79,80,1225
80,81,1173
81,82,1092
82,83,1025
83,84,1012
84,85,961
85,86,897
86,87,839
87,88,825
88,89,794
89,90,760
90,91,717
91,92,708
92,93,670
93,94,632
94,95,606
95,96,566
96,97,535
97,98,529
98,99,499
99,100,489
100,101,475
101,102,436
102,103,430
103,104,403
104,105,373
105,106,366
106,107,337
107,108,327
108,109,312
109,110,312
110,111,294
111,112,272
112,113,257
113,114,265
114,115,249
115,116,242
116,117,216
117,118,206
118,119,184
119,120,150
120,121,140
121,122,131
122,123,126
123,124,122
124,125,124
125,126,118
126,127,116
127,128,112
128,129,114
129,130,111
130,131,117
131,132,127
132,133,103
133,134,95
134,135,91
135,136,101
136,137,98
137,138,89
138,139,70
139,140,57
140,141,36
141,142,36
142,143,29
143,144,31
144,145,27
145,146,18
146,147,9
147,148,8
148,149,7
149,150,10
150,151,6
151,152,5
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
