bin_lo_us,bin_hi_us,count
0,1,0
1,2,281
2,3,1075
3,4,1725
4,5,2932
5,6,3586
6,7,3523
7,8,3591
8,9,3568
9,10,3567
10,11,3564
11,12,3593
12,13,3572
13,14,3549
14,15,3570
15,16,3588
16,17,3552
17,18,3541
18,19,3493
19,20,3472
20,21,3378
21,22,3303
22,23,3168
23,24,2975
24,25,2805
25,26,2595
26,27,2402
27,28,2261
28,29,2138
29,30,2008
30,31,1911
31,32,1773
32,33,1706
33,34,1630
34,35,1540
35,36,1511
36,37,1418
37,38,1362
38,39,1275
39,40,1229
40,41,1173
41,42,1117
42,43,1070
43,44,1035
44,45,957
45,46,929
46,47,901
47,48,868
48,49,835
49,50,812
50,51,776
51,52,739
52,53,685
53,54,664
54,55,600
55,56,580
56,57,560
57,58,537
58,59,538
59,60,508
60,61,501
61,62,484
62,63,474
63,64,458
64,65,435
65,66,432
66,67,410
67,68,395
68,69,372
69,70,364
70,71,343
71,72,344
72,73,351
73,74,342
74,75,331
75,76,330
76,77,320
77,78,311
78,79,294
79,80,273
80,81,258
81,82,236
82,83,241
83,84,219
84,85,225
85,86,220
86,87,220
87,88,220
88,89,223
89,90,216
90,91,222
91,92,203
92,93,194
93,94,162
94,95,146
95,96,146
96,97,116
97,98,123
98,99,111
99,100,108
100,101,114
101,102,109
102,103,117
103,104,105
104,105,114
105,106,111
106,107,113
107,108,111
108,109,113
109,110,108
110,111,109
111,112,111
112,113,126
113,114,108
114,115,102
115,116,88
116,117,96
117,118,85
118,119,65
119,120,39
120,121,25
121,122,12
122,123,4
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
