bin_lo_us,bin_hi_us,count
0,1,0
1,2,127
2,3,107
3,4,46
4,5,133
5,6,271
6,7,143
7,8,203
8,9,334
9,10,338
10,11,352
11,12,361
12,13,306
13,14,399
14,15,317
15,16,452
16,17,383
17,18,410
18,19,380
19,20,399
20,21,398
21,22,419
22,23,396
23,24,381
24,25,412
25,26,401
26,27,402
27,28,365
28,29,416
29,30,401
30,31,396
31,32,394
32,33,392
33,34,391
34,35,414
35,36,395
36,37,371
37,38,417
38,39,405
39,40,399
40,41,377
41,42,399
42,43,397
43,44,418
44,45,388
45,46,388
46,47,409
47,48,393
48,49,402
49,50,379
50,51,407
51,52,391
52,53,404
53,54,398
54,55,377
55,56,415
56,57,406
57,58,394
58,59,376
59,60,411
60,61,390
61,62,406
62,63,390
63,64,385
64,65,419
65,66,400
66,67,389
67,68,375
68,69,421
69,70,399
70,71,392
71,72,391
72,73,391
73,74,402
74,75,408
75,76,393
76,77,379
77,78,412
78,79,404
79,80,398
80,81,379
81,82,402
82,83,386
83,84,416
84,85,394
85,86,382
86,87,408
87,88,398
88,89,407
89,90,381
90,91,406
91,92,391
92,93,403
93,94,393
94,95,379
95,96,414
96,97,408
97,98,393
98,99,386
99,100,405
100,101,398
101,102,397
102,103,390
103,104,380
104,105,415
105,106,402
106,107,397
107,108,369
108,109,426
109,110,385
110,111,396
111,112,400
112,113,380
113,114,402
114,115,405
115,116,394
116,117,374
117,118,415
118,119,383
119,120,407
120,121,394
121,122,388
122,123,394
123,124,392
124,125,392
125,126,383
126,127,423
127,128,389
128,129,386
129,130,391
130,131,390
131,132,394
132,133,395
133,134,381
134,135,369
135,136,398
136,137,394
137,138,383
138,139,365
139,140,386
140,141,374
141,142,382
142,143,377
143,144,352
144,145,384
145,146,368
146,147,367
147,148,349
148,149,366
149,150,338
150,151,356
151,152,330
152,153,324
153,154,348
154,155,348
155,156,307
156,157,312
157,158,339
158,159,318
159,160,308
160,161,280
161,162,283
162,163,291
163,164,275
164,165,265
165,166,240
166,167,263
167,168,250
168,169,239
169,170,213
170,171,236
171,172,217
172,173,204
173,174,186
174,175,190
175,176,189
176,177,170
177,178,156
178,179,144
179,180,143
180,181,129
181,182,125
182,183,94
183,184,91
184,185,100
185,186,98
186,187,66
187,188,70
188,189,62
189,190,52
190,191,49
191,192,37
192,193,31
193,194,36
194,195,26
195,196,17
196,197,22
197,198,17
198,199,15
199,200,86
