bin_lo_us,bin_hi_us,count
0,1,0
1,2,24
2,3,139
3,4,210
4,5,250
5,6,352
6,7,420
7,8,845
8,9,1020
9,10,1383
10,11,1590
11,12,1917
12,13,2389
13,14,2736
14,15,3037
15,16,3241
16,17,3319
17,18,3468
18,19,3601
19,20,3270
20,21,3398
21,22,3317
22,23,3302
23,24,3147
24,25,2928
25,26,2926
26,27,3063
27,28,3256
28,29,3315
29,30,3336
30,31,3195
31,32,3238
32,33,3445
33,34,3211
34,35,3233
35,36,3213
36,37,3217
37,38,3231
38,39,3207
39,40,3115
40,41,3009
41,42,3234
42,43,3304
43,44,3261
44,45,3148
45,46,3117
46,47,3275
47,48,3218
48,49,3128
49,50,3219
50,51,3194
51,52,3142
52,53,3196
53,54,3176
54,55,3078
55,56,3161
56,57,3113
57,58,3215
58,59,3149
59,60,3191
60,61,3237
61,62,3268
62,63,3278
63,64,3135
64,65,3102
65,66,3222
66,67,3083
67,68,3069
68,69,3085
69,70,3148
70,71,3137
71,72,3066
72,73,3050
73,74,3059
74,75,3056
75,76,2998
76,77,2896
77,78,2927
78,79,2761
79,80,2823
80,81,2605
81,82,2482
82,83,2531
83,84,2456
84,85,2336
85,86,2230
86,87,2046
87,88,2057
88,89,1997
89,90,1791
90,91,1576
91,92,1575
92,93,1514
93,94,1426
94,95,1220
95,96,1163
96,97,1052
97,98,922
98,99,837
99,100,741
100,101,715
101,102,673
102,103,540
103,104,464
104,105,419
105,106,363
106,107,282
107,108,261
108,109,225
109,110,215
110,111,162
111,112,150
112,113,132
113,114,103
114,115,78
115,116,73
116,117,63
117,118,51
118,119,40
119,120,35
120,121,28
121,122,14
122,123,15
123,124,13
124,125,11
125,126,8
126,127,6
127,128,5
128,129,2
129,130,2
130,131,3
131,132,2
132,133,1
133,134,0
134,135,1
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
