bin_lo_us,bin_hi_us,count
0,1,0
1,2,79
2,3,192
3,4,125
4,5,280
5,6,344
6,7,292
7,8,340
8,9,360
9,10,349
10,11,442
11,12,476
12,13,368
13,14,416
14,15,416
15,16,430
16,17,373
17,18,376
18,19,407
19,20,407
20,21,419
21,22,368
22,23,385
23,24,401
24,25,433
25,26,378
26,27,375
27,28,412
28,29,409
29,30,412
30,31,355
31,32,399
32,33,401
33,34,431
34,35,371
35,36,381
36,37,404
37,38,419
38,39,408
39,40,357
40,41,399
41,42,403
42,43,427
43,44,374
44,45,385
45,46,399
46,47,423
47,48,391
48,49,356
49,50,411
50,51,402
51,52,432
52,53,358
53,54,384
54,55,392
55,56,430
56,57,393
57,58,349
58,59,393
59,60,406
60,61,412
61,62,345
62,63,383
63,64,383
64,65,413
65,66,345
66,67,357
67,68,369
68,69,373
69,70,380
70,71,308
71,72,362
72,73,340
73,74,372
74,75,320
75,76,305
76,77,323
77,78,312
78,79,290
79,80,260
80,81,273
81,82,257
82,83,274
83,84,230
84,85,233
85,86,212
86,87,241
87,88,182
88,89,171
89,90,166
90,91,160
91,92,166
92,93,121
93,94,119
94,95,104
95,96,110
96,97,83
97,98,73
98,99,68
99,100,60
100,101,53
101,102,33
102,103,31
103,104,29
104,105,24
105,106,13
106,107,14
107,108,5
108,109,4
109,110,5
110,111,1
111,112,2
112,113,1
113,114,1
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
