bin_lo_us,bin_hi_us,count
0,1,0
1,2,66
2,3,22
3,4,8
4,5,120
5,6,112
6,7,103
7,8,186
8,9,323
9,10,434
10,11,429
11,12,600
12,13,684
13,14,743
14,15,846
15,16,776
16,17,803
17,18,804
18,19,870
19,20,777
20,21,775
21,22,812
22,23,837
23,24,804
24,25,741
25,26,810
26,27,800
27,28,822
28,29,753
29,30,775
30,31,810
31,32,827
32,33,783
33,34,750
34,35,808
35,36,809
36,37,823
37,38,742
38,39,787
39,40,782
40,41,821
41,42,784
42,43,741
43,44,823
44,45,803
45,46,825
46,47,729
47,48,784
48,49,789
49,50,795
50,51,778
51,52,748
52,53,783
53,54,801
54,55,784
55,56,735
56,57,779
57,58,788
58,59,784
59,60,744
60,61,728
61,62,776
62,63,788
63,64,761
64,65,699
65,66,751
66,67,762
67,68,769
68,69,709
69,70,715
70,71,733
71,72,746
72,73,702
73,74,671
74,75,724
75,76,706
76,77,716
77,78,642
78,79,652
79,80,658
80,81,655
81,82,609
82,83,585
83,84,619
84,85,579
85,86,571
86,87,516
87,88,542
88,89,528
89,90,497
90,91,450
91,92,407
92,93,432
93,94,395
94,95,373
95,96,332
96,97,328
97,98,293
98,99,302
99,100,253
100,101,229
101,102,222
102,103,200
103,104,189
104,105,137
105,106,129
106,107,94
107,108,91
108,109,73
109,110,61
110,111,53
111,112,45
112,113,28
113,114,32
114,115,27
115,116,17
116,117,16
117,118,11
118,119,8
119,120,6
120,121,10
121,122,4
122,123,2
123,124,2
124,125,1
125,126,1
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
