bin_lo_us,bin_hi_us,count
0,1,0
1,2,424
2,3,2024
3,4,3493
4,5,3587
5,6,3557
6,7,3578
7,8,3567
8,9,3563
9,10,3590
10,11,3541
11,12,3586
12,13,3588
13,14,3529
14,15,3581
15,16,3539
16,17,3539
17,18,3554
18,19,3465
19,20,3442
20,21,3342
21,22,3248
22,23,3126
23,24,2921
24,25,2645
25,26,2459
26,27,2290
27,28,2131
28,29,1987
29,30,1859
30,31,1804
31,32,1663
32,33,1591
33,34,1486
34,35,1437
35,36,1368
36,37,1295
37,38,1267
38,39,1216
39,40,1153
40,41,1078
41,42,1021
42,43,976
43,44,937
44,45,877
45,46,848
46,47,824
47,48,798
48,49,762
49,50,721
50,51,727
51,52,695
52,53,688
53,54,664
54,55,648
55,56,613
56,57,598
57,58,556
58,59,530
59,60,483
60,61,464
61,62,456
62,63,443
63,64,433
64,65,432
65,66,396
66,67,394
67,68,399
68,69,384
69,70,377
70,71,360
71,72,359
72,73,350
73,74,344
74,75,330
75,76,308
76,77,293
77,78,269
78,79,255
79,80,247
80,81,245
81,82,230
82,83,217
83,84,231
84,85,225
85,86,216
86,87,224
87,88,214
88,89,217
89,90,210
90,91,204
91,92,200
92,93,186
93,94,172
94,95,161
95,96,139
96,97,117
97,98,114
98,99,111
99,100,109
100,101,116
101,102,109
102,103,114
103,104,110
104,105,114
105,106,105
106,107,118
107,108,110
108,109,115
109,110,105
110,111,116
111,112,112
112,113,108
113,114,110
114,115,100
115,116,96
116,117,74
117,118,65
118,119,42
119,120,14
120,121,5
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
