bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,40
3,4,34
4,5,88
5,6,112
6,7,192
7,8,206
8,9,255
9,10,402
10,11,421
11,12,639
12,13,500
13,14,720
14,15,833
15,16,831
16,17,807
17,18,802
18,19,794
19,20,835
20,21,886
21,22,724
22,23,811
23,24,768
24,25,856
25,26,773
26,27,760
27,28,792
28,29,826
29,30,842
30,31,712
31,32,809
32,33,779
33,34,854
34,35,753
35,36,780
36,37,779
37,38,835
38,39,828
39,40,710
40,41,815
41,42,766
42,43,854
43,44,737
44,45,781
45,46,787
46,47,825
47,48,807
48,49,723
49,50,803
50,51,773
51,52,838
52,53,726
53,54,774
54,55,759
55,56,837
56,57,786
57,58,709
58,59,784
59,60,776
60,61,831
61,62,684
62,63,766
63,64,739
64,65,820
65,66,749
66,67,694
67,68,731
68,69,760
69,70,781
70,71,662
71,72,736
72,73,712
73,74,766
74,75,673
75,76,682
76,77,678
77,78,702
78,79,700
79,80,595
80,81,664
81,82,608
82,83,656
83,84,581
84,85,588
85,86,556
86,87,578
87,88,555
88,89,460
89,90,497
90,91,469
91,92,477
92,93,410
93,94,388
94,95,375
95,96,370
96,97,316
97,98,295
98,99,256
99,100,253
100,101,236
101,102,193
102,103,205
103,104,163
104,105,139
105,106,133
106,107,114
107,108,80
108,109,86
109,110,60
110,111,46
111,112,24
112,113,36
113,114,24
114,115,22
115,116,10
116,117,14
117,118,10
118,119,5
119,120,6
120,121,2
121,122,4
122,123,4
123,124,4
124,125,1
125,126,2
126,127,1
127,128,1
128,129,0
129,130,1
130,131,1
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
