bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,40
3,4,97
4,5,119
5,6,102
6,7,160
7,8,131
8,9,136
9,10,186
10,11,263
11,12,265
12,13,360
13,14,317
14,15,410
15,16,418
16,17,444
17,18,507
18,19,603
19,20,508
20,21,573
21,22,604
22,23,652
23,24,735
24,25,787
25,26,707
26,27,696
27,28,736
28,29,767
29,30,790
30,31,714
31,32,813
32,33,796
33,34,808
34,35,801
35,36,784
36,37,771
37,38,875
38,39,772
39,40,767
40,41,791
41,42,806
42,43,817
43,44,784
44,45,758
45,46,779
46,47,869
47,48,775
48,49,759
49,50,789
50,51,823
51,52,804
52,53,769
53,54,766
54,55,788
55,56,865
56,57,778
57,58,743
58,59,801
59,60,834
60,61,789
61,62,774
62,63,779
63,64,782
64,65,839
65,66,801
66,67,738
67,68,793
68,69,841
69,70,787
70,71,767
71,72,775
72,73,795
73,74,838
74,75,780
75,76,744
76,77,785
77,78,860
78,79,760
79,80,776
80,81,769
81,82,805
82,83,829
83,84,769
84,85,755
85,86,789
86,87,846
87,88,774
88,89,737
89,90,784
90,91,815
91,92,806
92,93,768
93,94,759
94,95,777
95,96,840
96,97,760
97,98,744
98,99,769
99,100,834
100,101,770
101,102,755
102,103,743
103,104,789
104,105,813
105,106,750
106,107,736
107,108,755
108,109,831
109,110,756
110,111,734
111,112,750
112,113,773
113,114,795
114,115,738
115,116,699
116,117,758
117,118,803
118,119,760
119,120,702
120,121,733
121,122,745
122,123,780
123,124,713
124,125,675
125,126,727
126,127,808
127,128,679
128,129,673
129,130,698
130,131,748
131,132,719
132,133,637
133,134,650
134,135,680
135,136,760
136,137,649
137,138,620
138,139,668
139,140,707
140,141,659
141,142,619
142,143,601
143,144,646
144,145,679
145,146,599
146,147,569
147,148,611
148,149,682
149,150,605
150,151,564
151,152,582
152,153,598
153,154,633
154,155,566
155,156,516
156,157,576
157,158,630
158,159,565
159,160,517
160,161,553
161,162,577
162,163,576
163,164,518
164,165,491
165,166,547
166,167,589
167,168,526
168,169,471
169,170,523
170,171,543
171,172,543
172,173,488
173,174,471
174,175,498
175,176,549
176,177,472
177,178,451
178,179,490
179,180,526
180,181,495
181,182,454
182,183,435
183,184,481
184,185,513
185,186,435
186,187,406
187,188,448
188,189,502
189,190,451
190,191,432
191,192,409
192,193,472
193,194,470
194,195,416
195,196,377
196,197,429
197,198,475
198,199,408
199,200,134446
