bin_lo_us,bin_hi_us,count
0,1,0
1,2,1171
2,3,4688
3,4,8084
4,5,11491
5,6,14217
6,7,14292
7,8,14267
8,9,14282
9,10,14266
10,11,14304
11,12,14232
12,13,14319
13,14,14341
14,15,14228
15,16,14287
16,17,14274
17,18,14214
18,19,14298
19,20,14200
20,21,14242
21,22,14128
22,23,14077
23,24,14069
24,25,13997
25,26,13941
26,27,13808
27,28,13504
28,29,13299
29,30,12709
30,31,12135
31,32,11242
32,33,10441
33,34,9449
34,35,8441
35,36,7648
36,37,6957
37,38,6272
38,39,5626
39,40,5043
40,41,4644
41,42,4292
42,43,3871
43,44,3586
44,45,3292
45,46,2953
46,47,2704
47,48,2449
48,49,2259
49,50,2096
50,51,1937
51,52,1757
52,53,1646
53,54,1620
54,55,1506
55,56,1426
56,57,1382
57,58,1309
58,59,1218
59,60,1133
60,61,1108
61,62,1031
62,63,980
63,64,882
64,65,800
65,66,771
66,67,714
67,68,640
68,69,636
69,70,579
70,71,516
71,72,484
72,73,473
73,74,459
74,75,415
75,76,377
76,77,372
77,78,314
78,79,304
79,80,301
80,81,264
81,82,258
82,83,258
83,84,247
84,85,269
85,86,226
86,87,207
87,88,175
88,89,174
89,90,136
90,91,158
91,92,116
92,93,121
93,94,110
94,95,119
95,96,106
96,97,122
97,98,116
98,99,122
99,100,120
100,101,106
101,102,113
102,103,105
103,104,92
104,105,112
105,106,113
106,107,111
107,108,92
108,109,84
109,110,49
110,111,56
111,112,38
112,113,32
113,114,28
114,115,14
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
