bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,56
4,5,56
5,6,96
6,7,133
7,8,171
8,9,219
9,10,265
10,11,293
11,12,344
12,13,398
13,14,435
14,15,487
15,16,514
16,17,567
17,18,603
18,19,665
19,20,710
20,21,749
21,22,782
22,23,838
23,24,887
24,25,928
25,26,980
26,27,1036
27,28,1076
28,29,1146
29,30,1194
30,31,1259
31,32,1345
32,33,1415
33,34,1513
34,35,1369
35,36,1692
36,37,1813
37,38,2044
38,39,2306
39,40,2671
40,41,3097
41,42,3645
42,43,4182
43,44,4629
44,45,5063
45,46,5112
46,47,5106
47,48,5110
48,49,5098
49,50,5119
50,51,5117
51,52,5107
52,53,5114
53,54,5006
54,55,5116
55,56,5112
56,57,5103
57,58,5109
58,59,5110
59,60,4947
60,61,5059
61,62,5125
62,63,5076
63,64,5065
64,65,4975
65,66,4904
66,67,4717
67,68,4622
68,69,4368
69,70,4076
70,71,3799
71,72,3605
72,73,3397
73,74,3189
74,75,3015
75,76,2630
76,77,2769
77,78,2675
78,79,2563
79,80,2463
80,81,2414
81,82,2381
82,83,2323
83,84,2206
84,85,2150
85,86,2110
86,87,2070
87,88,2015
88,89,1999
89,90,1930
90,91,1882
91,92,1794
92,93,1754
93,94,1702
94,95,1625
95,96,1569
96,97,1500
97,98,1450
98,99,1394
99,100,1322
100,101,1249
101,102,1202
102,103,1129
103,104,1073
104,105,1017
105,106,961
106,107,925
107,108,870
108,109,821
109,110,773
110,111,721
111,112,684
112,113,633
113,114,590
114,115,548
115,116,507
116,117,403
117,118,418
118,119,376
119,120,347
120,121,294
121,122,267
122,123,208
123,124,151
124,125,116
125,126,72
126,127,23
127,128,7
128,129,7
129,130,7
130,131,6
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
