bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,19
3,4,91
4,5,126
5,6,257
6,7,416
7,8,427
8,9,611
9,10,929
10,11,1188
11,12,1213
12,13,1260
13,14,1651
14,15,1584
15,16,1549
16,17,1549
17,18,1767
18,19,1643
19,20,1509
20,21,1581
21,22,1585
22,23,1698
23,24,1586
24,25,1479
25,26,1572
26,27,1665
27,28,1606
28,29,1503
29,30,1533
30,31,1604
31,32,1643
32,33,1538
33,34,1514
34,35,1551
35,36,1654
36,37,1601
37,38,1454
38,39,1553
39,40,1593
40,41,1637
41,42,1521
42,43,1499
43,44,1544
44,45,1641
45,46,1556
46,47,1436
47,48,1552
48,49,1596
49,50,1596
50,51,1499
51,52,1487
52,53,1513
53,54,1640
54,55,1541
55,56,1441
56,57,1489
57,58,1607
58,59,1571
59,60,1426
60,61,1504
61,62,1519
62,63,1595
63,64,1493
64,65,1428
65,66,1480
66,67,1546
67,68,1498
68,69,1381
69,70,1443
70,71,1465
71,72,1520
72,73,1398
73,74,1376
74,75,1350
75,76,1468
76,77,1416
77,78,1227
78,79,1322
79,80,1339
80,81,1331
81,82,1193
82,83,1198
83,84,1190
84,85,1223
85,86,1128
86,87,1008
87,88,1043
88,89,1072
89,90,996
90,91,885
91,92,816
92,93,817
93,94,820
94,95,698
95,96,621
96,97,639
97,98,600
98,99,547
99,100,489
100,101,442
101,102,445
102,103,410
103,104,321
104,105,287
105,106,267
106,107,236
107,108,227
108,109,183
109,110,175
110,111,142
111,112,129
112,113,95
113,114,85
114,115,69
115,116,61
116,117,46
117,118,36
118,119,35
119,120,32
120,121,23
121,122,19
122,123,19
123,124,12
124,125,10
125,126,11
126,127,3
127,128,2
128,129,2
129,130,3
130,131,4
131,132,3
132,133,1
133,134,3
134,135,1
135,136,2
136,137,2
137,138,1
138,139,1
139,140,2
140,141,1
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
