bin_lo_us,bin_hi_us,count
0,1,0
1,2,62
2,3,461
3,4,682
4,5,1109
5,6,1675
6,7,2233
7,8,2582
8,9,3184
9,10,3543
10,11,3553
11,12,3583
12,13,3585
13,14,3558
14,15,3569
15,16,3575
16,17,3550
17,18,3564
18,19,3537
19,20,3524
20,21,3511
21,22,3481
22,23,3374
23,24,3303
24,25,3194
25,26,3050
26,27,2879
27,28,2725
28,29,2553
29,30,2377
30,31,2204
31,32,2038
32,33,1893
33,34,1789
34,35,1655
35,36,1543
36,37,1511
37,38,1441
38,39,1391
39,40,1327
40,41,1291
41,42,1244
42,43,1172
43,44,1117
44,45,1087
45,46,1009
46,47,974
47,48,936
48,49,913
49,50,878
50,51,812
51,52,765
52,53,766
53,54,742
54,55,701
55,56,680
56,57,684
57,58,675
58,59,639
59,60,592
60,61,571
61,62,549
62,63,533
63,64,492
64,65,474
65,66,457
66,67,453
67,68,432
68,69,418
69,70,399
70,71,395
71,72,394
72,73,383
73,74,373
74,75,367
75,76,368
76,77,347
77,78,351
78,79,321
79,80,308
80,81,308
81,82,284
82,83,243
83,84,265
84,85,245
85,86,230
86,87,222
87,88,232
88,89,227
89,90,203
90,91,216
91,92,222
92,93,221
93,94,192
94,95,190
95,96,186
96,97,166
97,98,146
98,99,131
99,100,120
100,101,124
101,102,114
102,103,109
103,104,110
104,105,114
105,106,116
106,107,110
107,108,109
108,109,112
109,110,116
110,111,109
111,112,111
112,113,111
113,114,111
114,115,114
115,116,110
116,117,106
117,118,109
118,119,92
119,120,78
120,121,69
121,122,61
122,123,52
123,124,19
124,125,7
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
