bin_lo_us,bin_hi_us,count
0,1,0
1,2,96
2,3,23
3,4,39
4,5,74
5,6,62
6,7,136
7,8,62
8,9,73
9,10,84
10,11,111
11,12,119
12,13,215
13,14,247
14,15,224
15,16,228
16,17,244
17,18,291
18,19,282
19,20,323
20,21,332
21,22,303
22,23,342
23,24,407
24,25,373
25,26,314
26,27,357
27,28,382
28,29,395
29,30,431
30,31,325
31,32,410
32,33,418
33,34,398
34,35,369
35,36,392
36,37,429
37,38,432
38,39,364
39,40,370
40,41,408
41,42,442
42,43,405
43,44,335
44,45,388
45,46,428
46,47,434
47,48,361
48,49,367
49,50,407
50,51,438
51,52,402
52,53,356
53,54,382
54,55,426
55,56,430
56,57,362
57,58,364
58,59,416
59,60,434
60,61,396
61,62,352
62,63,395
63,64,425
64,65,429
65,66,358
66,67,363
67,68,426
68,69,437
69,70,382
70,71,360
71,72,400
72,73,430
73,74,411
74,75,347
75,76,381
76,77,428
77,78,432
78,79,370
79,80,363
80,81,402
81,82,436
82,83,413
83,84,351
84,85,377
85,86,424
86,87,435
87,88,369
88,89,361
89,90,409
90,91,436
91,92,403
92,93,353
93,94,383
94,95,431
95,96,425
96,97,354
97,98,368
98,99,423
99,100,427
100,101,394
101,102,354
102,103,393
103,104,429
104,105,415
105,106,352
106,107,378
107,108,409
108,109,431
109,110,380
110,111,348
111,112,400
112,113,422
113,114,407
114,115,342
115,116,360
116,117,418
117,118,423
118,119,370
119,120,354
120,121,381
121,122,417
122,123,397
123,124,331
124,125,363
125,126,411
126,127,395
127,128,365
128,129,331
129,130,381
130,131,405
131,132,368
132,133,323
133,134,334
134,135,382
135,136,386
136,137,314
137,138,324
138,139,357
139,140,366
140,141,336
141,142,298
142,143,320
143,144,337
144,145,324
145,146,276
146,147,287
147,148,301
148,149,328
149,150,272
150,151,273
151,152,274
152,153,290
153,154,285
154,155,237
155,156,248
156,157,276
157,158,268
158,159,225
159,160,228
160,161,220
161,162,250
162,163,223
163,164,205
164,165,208
165,166,227
166,167,221
167,168,184
168,169,189
169,170,203
170,171,196
171,172,169
172,173,164
173,174,182
174,175,180
175,176,183
176,177,146
177,178,163
178,179,165
179,180,166
180,181,142
181,182,150
182,183,139
183,184,150
184,185,144
185,186,122
186,187,121
187,188,143
188,189,132
189,190,117
190,191,123
191,192,119
192,193,123
193,194,101
194,195,94
195,196,107
196,197,105
197,198,107
198,199,79
199,200,4255
