bin_lo_us,bin_hi_us,count
0,1,0
1,2,19
2,3,118
3,4,116
4,5,203
5,6,364
6,7,419
7,8,421
8,9,735
9,10,991
10,11,1021
11,12,1022
12,13,1363
13,14,1490
14,15,1564
15,16,1568
16,17,1748
17,18,1844
18,19,1821
19,20,1709
20,21,1717
21,22,1602
22,23,1651
23,24,1744
24,25,1578
25,26,1552
26,27,1469
27,28,1378
28,29,1335
29,30,1505
30,31,1619
31,32,1561
32,33,1810
33,34,1546
34,35,1473
35,36,1621
36,37,1733
37,38,1934
38,39,1818
39,40,1611
40,41,1619
41,42,1618
42,43,1614
43,44,1589
44,45,1503
45,46,1539
46,47,1333
47,48,1382
48,49,1546
49,50,1582
50,51,1576
51,52,1668
52,53,1710
53,54,1637
54,55,1638
55,56,1649
56,57,1720
57,58,1759
58,59,1575
59,60,1536
60,61,1604
61,62,1531
62,63,1541
63,64,1480
64,65,1507
65,66,1577
66,67,1625
67,68,1586
68,69,1519
69,70,1565
70,71,1573
71,72,1616
72,73,1560
73,74,1503
74,75,1546
75,76,1448
76,77,1443
77,78,1421
78,79,1369
79,80,1357
80,81,1278
81,82,1221
82,83,1232
83,84,1182
84,85,1200
85,86,1069
86,87,1031
87,88,1034
88,89,962
89,90,820
90,91,808
91,92,719
92,93,663
93,94,614
94,95,522
95,96,474
96,97,474
97,98,408
98,99,333
99,100,330
100,101,289
101,102,207
102,103,215
103,104,172
104,105,124
105,106,133
106,107,119
107,108,79
108,109,63
109,110,65
110,111,44
111,112,46
112,113,36
113,114,27
114,115,24
115,116,16
116,117,20
117,118,10
118,119,10
119,120,6
120,121,6
121,122,4
122,123,8
123,124,2
124,125,2
125,126,3
126,127,2
127,128,2
128,129,2
129,130,1
130,131,1
131,132,2
132,133,0
133,134,1
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
