bin_lo_us,bin_hi_us,count
0,1,0
1,2,3602
2,3,11105
3,4,13406
4,5,12337
5,6,9819
6,7,7553
7,8,6059
8,9,4910
9,10,4146
10,11,3610
11,12,3205
12,13,2959
13,14,2587
14,15,2267
15,16,1948
16,17,1831
17,18,1714
18,19,1646
19,20,1605
20,21,1558
21,22,1488
22,23,1364
23,24,1302
24,25,1237
25,26,1114
26,27,1001
27,28,941
28,29,885
29,30,863
30,31,824
31,32,802
32,33,749
33,34,740
34,35,703
35,36,630
36,37,616
37,38,612
38,39,574
39,40,579
40,41,549
41,42,538
42,43,516
43,44,495
44,45,480
45,46,448
46,47,444
47,48,458
48,49,421
49,50,381
50,51,380
51,52,362
52,53,373
53,54,356
54,55,337
55,56,331
56,57,330
57,58,314
58,59,326
59,60,321
60,61,322
61,62,290
62,63,271
63,64,250
64,65,239
65,66,223
66,67,218
67,68,223
68,69,227
69,70,220
70,71,222
71,72,223
72,73,228
73,74,218
74,75,220
75,76,197
76,77,181
77,78,178
78,79,163
79,80,152
80,81,149
81,82,129
82,83,112
83,84,116
84,85,111
85,86,114
86,87,110
87,88,110
88,89,112
89,90,110
90,91,114
91,92,110
92,93,116
93,94,105
94,95,112
95,96,114
96,97,115
97,98,110
98,99,113
99,100,108
100,101,116
101,102,112
102,103,110
103,104,113
104,105,106
105,106,112
106,107,109
107,108,103
108,109,94
109,110,94
110,111,98
111,112,72
112,113,27
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
