bin_lo_us,bin_hi_us,count
0,1,0
1,2,150
2,3,677
3,4,1676
4,5,2767
5,6,3456
6,7,3561
7,8,3586
8,9,3555
9,10,3585
10,11,3575
11,12,3558
12,13,3561
13,14,3569
14,15,3595
15,16,3572
16,17,3576
17,18,3585
18,19,3562
19,20,3551
20,21,3567
21,22,3602
22,23,3555
23,24,3580
24,25,3586
25,26,3546
26,27,3584
27,28,3568
28,29,3573
29,30,3562
30,31,3595
31,32,3571
32,33,3575
33,34,3563
34,35,3580
35,36,3559
36,37,3575
37,38,3549
38,39,3595
39,40,3578
40,41,3547
41,42,3581
42,43,3572
43,44,3557
44,45,3587
45,46,3545
46,47,3593
47,48,3562
48,49,3560
49,50,3565
50,51,3556
51,52,3557
52,53,3526
53,54,3494
54,55,3536
55,56,3458
56,57,3450
57,58,3398
58,59,3339
59,60,3320
60,61,3202
61,62,3145
62,63,2987
63,64,2875
64,65,2730
65,66,2532
66,67,2401
67,68,2212
68,69,2013
69,70,1984
70,71,1827
71,72,1743
72,73,1626
73,74,1534
74,75,1494
75,76,1406
76,77,1340
77,78,1281
78,79,1252
79,80,1171
80,81,1104
81,82,1042
82,83,986
83,84,927
84,85,883
85,86,790
86,87,782
87,88,770
88,89,734
89,90,713
90,91,663
91,92,629
92,93,584
93,94,555
94,95,513
95,96,495
96,97,463
97,98,448
98,99,425
99,100,411
100,101,392
101,102,375
102,103,375
103,104,367
104,105,361
105,106,338
106,107,319
107,108,294
108,109,263
109,110,254
110,111,225
111,112,219
112,113,211
113,114,195
114,115,185
115,116,179
116,117,173
117,118,165
118,119,153
119,120,137
120,121,139
121,122,135
122,123,121
123,124,130
124,125,112
125,126,108
126,127,111
127,128,117
128,129,103
129,130,105
130,131,105
131,132,107
132,133,88
133,134,89
134,135,86
135,136,47
136,137,31
137,138,18
138,139,14
139,140,15
140,141,14
141,142,6
142,143,4
143,144,4
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
