bin_lo_us,bin_hi_us,count
0,4193.89,5866
4193.89,8387.77,2
8387.77,12581.7,33
12581.7,16775.5,0
16775.5,20969.4,6
20969.4,25163.3,0
25163.3,29357.2,0
29357.2,33551.1,2
33551.1,37745,0
37745,41938.9,1
41938.9,46132.7,0
46132.7,50326.6,1
50326.6,54520.5,0
54520.5,58714.4,0
58714.4,62908.3,0
62908.3,67102.2,0
67102.2,71296.1,0
71296.1,75489.9,0
75489.9,79683.8,0
79683.8,83877.7,0
83877.7,88071.6,0
88071.6,92265.5,0
92265.5,96459.4,0
96459.4,100653,0
100653,104847,0
104847,109041,0
109041,113235,0
113235,117429,0
117429,121623,0
121623,125817,0
125817,130010,0
130010,134204,0
134204,138398,0
138398,142592,0
142592,146786,0
146786,150980,0
150980,155174,0
155174,159368,0
159368,163562,2
163562,167755,0
167755,171949,0
171949,176143,0
176143,180337,1
180337,184531,0
184531,188725,0
188725,192919,0
192919,197113,0
197113,201307,0
201307,205500,0
205500,209694,0
209694,213888,0
213888,218082,0
218082,222276,0
222276,226470,0
226470,230664,0
230664,234858,0
234858,239051,0
239051,243245,0
243245,247439,0
247439,251633,0
251633,255827,0
255827,260021,0
260021,264215,0
264215,268409,0
268409,272603,0
272603,276796,0
276796,280990,0
280990,285184,0
285184,289378,0
289378,293572,0
293572,297766,0
297766,301960,0
301960,306154,0
306154,310348,0
310348,314541,0
314541,318735,0
318735,322929,0
322929,327123,0
327123,331317,0
331317,335511,0
335511,339705,0
339705,343899,0
343899,348093,0
348093,352286,0
352286,356480,0
356480,360674,0
360674,364868,0
364868,369062,0
369062,373256,0
373256,377450,0
377450,381644,0
381644,385837,0
385837,390031,0
390031,394225,0
394225,398419,0
398419,402613,0
402613,406807,0
406807,411001,0
411001,415195,0
415195,419389,0
419389,423582,0
423582,427776,0
427776,431970,0
431970,436164,0
436164,440358,0
440358,444552,0
444552,448746,0
448746,452940,0
452940,457134,0
457134,461327,0
461327,465521,0
465521,469715,0
469715,473909,0
473909,478103,0
478103,482297,0
482297,486491,0
486491,490685,0
490685,494879,0
494879,499072,0
499072,503266,0
503266,507460,0
507460,511654,0
511654,515848,0
515848,520042,0
520042,524236,0
524236,528430,0
528430,532624,0
532624,536817,0
536817,541011,0
541011,545205,0
545205,549399,0
549399,553593,0
553593,557787,0
557787,561981,0
561981,566175,0
566175,570368,0
570368,574562,0
574562,578756,0
578756,582950,0
582950,587144,0
587144,591338,0
591338,595532,0
595532,599726,0
599726,603920,0
603920,608113,0
608113,612307,0
612307,616501,0
616501,620695,0
620695,624889,0
624889,629083,0
629083,633277,0
633277,637471,0
637471,641665,0
641665,645858,0
645858,650052,0
650052,654246,0
654246,658440,0
658440,662634,0
662634,666828,0
666828,671022,0
671022,675216,0
675216,679410,0
679410,683603,0
683603,687797,0
687797,691991,0
691991,696185,0
696185,700379,0
700379,704573,0
704573,708767,0
708767,712961,0
712961,717154,0
717154,721348,0
721348,725542,0
725542,729736,0
729736,733930,0
733930,738124,0
738124,742318,0
742318,746512,0
746512,750706,0
750706,754899,0
754899,759093,0
759093,763287,0
763287,767481,0
767481,771675,0
771675,775869,0
775869,780063,0
780063,784257,0
784257,788451,0
788451,792644,0
792644,796838,0
796838,801032,1
801032,805226,0
805226,809420,0
809420,813614,0
813614,817808,0
817808,822002,0
822002,826196,0
826196,830389,0
830389,834583,0
834583,838777,0
