bin_lo_us,bin_hi_us,count
0,1,0
1,2,11
2,3,59
3,4,198
4,5,167
5,6,237
6,7,385
7,8,562
8,9,698
9,10,832
10,11,1069
11,12,1110
12,13,1242
13,14,1243
14,15,1545
15,16,1724
16,17,1532
17,18,1558
18,19,1716
19,20,1812
20,21,1744
21,22,1714
22,23,1734
23,24,1536
24,25,1698
25,26,1791
26,27,1730
27,28,1569
28,29,1445
29,30,1380
30,31,1322
31,32,1427
32,33,1549
33,34,1628
34,35,1630
35,36,1692
36,37,1665
37,38,1625
38,39,1726
39,40,1654
40,41,1709
41,42,1752
42,43,1569
43,44,1689
44,45,1591
45,46,1604
46,47,1713
47,48,1412
48,49,1313
49,50,1444
50,51,1618
51,52,1569
52,53,1531
53,54,1623
54,55,1713
55,56,1672
56,57,1632
57,58,1566
58,59,1650
59,60,1711
60,61,1603
61,62,1563
62,63,1544
63,64,1578
64,65,1591
65,66,1475
66,67,1498
67,68,1537
68,69,1618
69,70,1492
70,71,1510
71,72,1521
72,73,1560
73,74,1575
74,75,1426
75,76,1471
76,77,1392
77,78,1428
78,79,1291
79,80,1311
80,81,1337
81,82,1276
82,83,1231
83,84,1126
84,85,1145
85,86,1088
86,87,1085
87,88,949
88,89,883
89,90,885
90,91,851
91,92,714
92,93,672
93,94,660
94,95,622
95,96,523
96,97,460
97,98,400
98,99,414
99,100,421
100,101,326
101,102,265
102,103,257
103,104,239
104,105,195
105,106,151
106,107,154
107,108,127
108,109,108
109,110,79
110,111,76
111,112,59
112,113,48
113,114,56
114,115,28
115,116,23
116,117,23
117,118,20
118,119,18
119,120,12
120,121,12
121,122,10
122,123,3
123,124,7
124,125,4
125,126,3
126,127,1
127,128,1
128,129,1
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
