bin_lo_us,bin_hi_us,count
0,1,0
1,2,247
2,3,902
3,4,1939
4,5,2860
5,6,3538
6,7,3581
7,8,3576
8,9,3575
9,10,3577
10,11,3564
11,12,3568
12,13,3579
13,14,3546
14,15,3506
15,16,3521
16,17,3439
17,18,3385
18,19,3279
19,20,3101
20,21,2937
21,22,2723
22,23,2529
23,24,2377
24,25,2218
25,26,2072
26,27,2009
27,28,1857
28,29,1794
29,30,1695
30,31,1625
31,32,1568
32,33,1488
33,34,1407
34,35,1378
35,36,1321
36,37,1282
37,38,1242
38,39,1209
39,40,1153
40,41,1123
41,42,1090
42,43,1080
43,44,1015
44,45,979
45,46,919
46,47,888
47,48,869
48,49,822
49,50,807
50,51,787
51,52,758
52,53,756
53,54,730
54,55,727
55,56,709
56,57,689
57,58,671
58,59,652
59,60,631
60,61,579
61,62,569
62,63,571
63,64,547
64,65,541
65,66,523
66,67,529
67,68,500
68,69,459
69,70,444
70,71,443
71,72,424
72,73,431
73,74,422
74,75,422
75,76,400
76,77,403
77,78,399
78,79,385
79,80,379
80,81,365
81,82,367
82,83,359
83,84,352
84,85,340
85,86,335
86,87,332
87,88,317
88,89,296
89,90,275
90,91,261
91,92,238
92,93,250
93,94,226
94,95,223
95,96,229
96,97,218
97,98,221
98,99,225
99,100,225
100,101,212
101,102,228
102,103,230
103,104,218
104,105,234
105,106,218
106,107,223
107,108,206
108,109,199
109,110,181
110,111,165
111,112,142
112,113,136
113,114,129
114,115,117
115,116,107
116,117,115
117,118,111
118,119,108
119,120,108
120,121,117
121,122,113
122,123,111
123,124,109
124,125,115
125,126,111
126,127,113
127,128,108
128,129,114
129,130,110
130,131,114
131,132,110
132,133,115
133,134,109
134,135,101
135,136,64
136,137,38
137,138,15
138,139,5
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
